26.424,-4.30369,21.721
15.1772,4.74033,19.3978
3.09064,6.04655,12.6038
-4.54603,1.28362,11.9064
-0.95188,-4.90317,10.4202
0.845192,-7.99657,14.1193
0.551792,-4.90395,11.8259
-3.59701,-1.93232,10.4451
4.41256,-2.86069,12.3118
-1.62097,-3.31426,10.2769
-2.08995,-2.43688,9.05496
-0.291911,0.993247,3.9953
0.696843,1.77107,6.53109
-0.430692,1.81524,6.58072
-0.735276,-3.42864,9.92943
0.605572,6.20688,13.6679
-0.485206,6.28694,13.9777
-0.605423,-13.0958,18.568
0.593158,-4.12041,10.6693
-0.235667,15.2716,19.4343
-0.66036,-11.502,18.3325
-0.347946,-20.3363,21.0127
-0.113376,-1.60116,5.80361
-0.174357,13.1258,17.8069
-0.0920362,-7.77793,14.4025
-0.0733057,-0.566115,3.27895
0.0262931,3.98296,8.63948
-0.095745,-2.23501,6.55956
-0.133995,-1.02071,3.13747
-0.0427773,1.45394,5.434
-0.174706,-2.33746,7.39398
-0.148687,-0.0102718,0.918373
0.0844545,1.16511,3.77916
0.0487522,-0.943355,2.64547
-0.113279,0.286516,2.2677
-0.0184046,0.577326,3.23105
0.0183385,-1.15193,3.53143
-0.0715876,0.0661662,0.513552
-0.11338,0.651275,3.4116
-0.0362746,0.368789,2.5804
-0.0281483,-0.809163,2.92037
-0.0289069,0.177856,1.186
-0.0675156,0.272305,2.02542
-0.0836734,-0.134987,1.01743
0.00951152,0.0112383,0.0474071
0.0411215,0.0827806,0.475538
-0.0778984,-0.052551,0.487308
0.0605666,0.0916583,0.607071
0.010578,0.0131106,0.0551895
-0.0283634,-0.0521723,0.259555
-0.0156246,-0.00868886,0.0590588
0.0277391,0.0603263,0.301502
-0.0066386,0.00121688,0.0203022
-0.0189191,-0.0297344,0.132474
0.00510634,0.00788896,0.0289299
0.00332616,0.00450038,0.016662
-0.00284385,-0.00278453,0.0116792
-0.00437346,-0.00319385,0.0160982
0.000246914,-0.000343111,0.00120039
0.00236141,0.00194019,0.00889307
-0.00016083,-0.00420701,0.0123798
-0.00074009,-0.00353963,0.0105763
3.2897e-05,0.000904522,0.00258188
0.000660651,0.000449795,0.00227759
0.000289278,-0.000146986,0.000920568
-0.000149281,-0.000389405,0.00118419
0.000576484,-0.000198971,0.00173484
0.000267308,-7.95012e-05,0.000790864
2.31111e-05,0.00010078,0.000292734
-0.00010228,1.96449e-05,0.000294869
3.28757e-05,1.26201e-05,9.96354e-05
7.05078e-05,-1.4187e-05,0.000203561
5.25905e-05,4.29685e-06,0.000149318
-7.80446e-05,1.48018e-05,0.000224846
-5.7507e-05,9.04864e-07,0.000162763
0.000209819,7.13906e-06,0.000594976
-0.000244687,9.43065e-06,0.000694191
5.20381e-06,1.0579e-05,3.33496e-05
0.000122403,3.43466e-06,0.000346743
0.000127895,9.68879e-06,0.000363215
-0.000156298,1.51728e-06,0.00044275
7.0974e-05,-4.4706e-06,0.000201277
-5.12213e-05,-1.58306e-07,0.000144946
-1.47365e-05,6.13978e-06,4.51609e-05
5.55385e-05,9.64777e-06,0.000159524
5.04466e-06,1.89525e-06,1.5243e-05
-2.36588e-05,-5.65979e-06,6.88211e-05
2.30662e-05,-2.36694e-06,6.55979e-05
1.66438e-05,8.87078e-06,5.33542e-05
-1.23229e-05,-1.10905e-05,4.68989e-05
1.64668e-05,1.17958e-05,5.73029e-05
-1.72488e-05,-6.74838e-06,5.23972e-05
3.01982e-05,-8.37982e-06,8.8667e-05
5.81271e-07,8.05744e-06,2.28509e-05
-1.29102e-05,1.111e-06,3.6655e-05
3.29812e-06,-2.82873e-06,1.22901e-05
6.53356e-06,-5.51721e-07,1.85466e-05
2.86523e-06,-1.23441e-06,8.82447e-06
-3.85721e-06,-1.28611e-06,1.15007e-05
-3.47346e-06,1.05344e-06,1.02667e-05
6.16843e-06,-3.21833e-06,1.96801e-05
-6.46036e-07,7.79634e-07,2.86386e-06
