0.223923,1.14752,269234
-3.30425,-2.61607,121.027
-4.23077,-2.46993,18335.9
2.59642,-10,41518.3
-4.03353,-7.73012,28030
2.37454,-1.99431,57622.7
-3.09516,-6.9732,5827.8
-3.33385,-7.14445,27417.7
5.98297,-0.142423,33357.9
2.20142,2.30566,129181
-4.99943,-10,646.896
-0.466007,-8.08807,122496
4.76699,-2.15051,6899.84
-3.62344,-10,61889.3
-0.744042,-9.67235,53517.9
2.33607,2.4976,10460
-6.15455,-2.9986,877.734
-0.665978,-10,167144
-0.0472422,-9.17313,10909.5
-1.13796,-5.3481,8419.82
4.45227,-3.65389,4417.59
-7.65335,-7.59426,55127
-10,-6.70769,437895
10,-4.09612,1.13877e+06
10,-4.33201,1.08368e+06
0.438436,-9.27964,1.0886e+06
-3.95953,-0.453943,8971.95
7.01917,-3.71836,26048.2
-6.52258,-3.84046,280800
-1.72531,-5.40756,215209
0.205768,-5.10342,7036.99
3.12535,-0.978714,2648.51
-1.85595,-9.84831,11553.4
-6.15904,-5.96467,17678.2
4.28682,-1.19264,192759
-3.0013,-4.65587,38307.3
-0.000950559,-6.42696,18685.5
-0.637071,-6.11824,4131.58
-4.91953,-7.46141,4259.07
6.46001,-7.14513,100291
2.22694,-3.11979,238924
-4.33893,-2.96885,6528.6
-5.66748,-4.73545,47531.4
9.13178,-6.41545,135879
5.81719,-7.86941,806559
-2.72088,-3.92264,173988
-5.47547,-9.69817,12841.3
8.2714,-0.271349,157484
-1.04945,-1.59367,471849
-9.44593,-10,730.516
10,-4.75528,984679
10,-4.04548,1.09745e+06
-10,-9.29384,1.08263e+06
-2.47487,-8.09042,1.19464e+06
-0.0563783,-6.04326,20219.8
2.3612,-6.71336,3657.06
-7.29837,-1.94926,15102.9
2.36451,-10,304943
6.68572,-9.68976,24309.5
3.75885,1.78536,295845
-10,-10,15244.1
-9.98957,-9.32541,1.21012e+06
-3.27846,-0.889125,1.19077e+06
9.26739,-0.543986,13561.3
-8.20843,-4.68868,747057
3.8752,-7.37066,519449
-4.26166,-1.86368,50129.8
5.70354,-7.68275,40129.4
-8.05319,-9.08676,161732
-8.87802,-6.78432,546805
9.48588,0.287669,732895
-3.79722,-8.59702,804579
-2.85251,-7.55171,52996.2
2.58466,1.13679,24627.8
-3.14633,-10,3075.77
-2.2679,-7.45558,39615.9
0.962328,-1.6039,15884
1.98275,-6.56528,640.078
0.865753,-10,11018.7
-2.79159,-10,11555.3
2.19009,-5.81348,31673.4
-1.22591,-3.73228,11258.6
-3.54294,-6.93913,2745.61
3.03628,-3.8641,38012.6
5.22126,-3.96633,17120.9
2.74038,-6.14868,97535.9
-9.68494,-4.3297,18658.1
-2.61104,-6.15672,963020
1.97414,-6.47825,16846.1
-5.41167,-3.34068,10766
-4.13754,-4.19211,106492
3.05936,-4.66928,45443.9
3.13218,-9.43702,19685.3
-4.80773,-0.946022,37051.5
-1.13743,-0.405335,57923.7
-0.320058,-10,293.258
-1.07544,-10,10207.7
1.59178,-5.7074,12451.2
2.92779,0.965721,6792.02
-9.32742,-10,5789.24
